category,map,problem_id,w,reexpansion,opened,closed,expanded,reopened,path_length,dist,expected_dist,correct,time
random,random512-35-8.map,1359563,10.0,True,1475,850,3430,43,519,571.4335495461304,480.37972565,False,0.0015648212000087369
sc1,BrokenSteppes.map,1597810,10.0,False,318,94,747,0,95,101.04163056034263,101.04163055,True,0.0029837227999905736
maze,maze512-16-1.map,570537,3.0,False,233955,121050,920478,0,2099,2381.32207666318,2312.81240844,False,0.35503924020001704
sc1,BrokenSteppes.map,1597810,10.0,True,318,94,747,0,95,101.04163056034263,101.04163055,True,0.002834643000005599
maze,maze512-4-5.map,900393,100.0,True,2980963,2869667,18644864,2770698,3843,4286.0369388638655,4216.15468749,False,6.748081113400008
random,random512-25-8.map,1375969,2.0,False,2083,955,4618,0,677,772.5117600329332,721.13917694,False,0.0018676994000088598
maze,maze512-8-0.map,1053542,1.1,True,160388,98197,712778,9082,1044,1183.0041840821093,1183.00418396,True,0.22099132499999996
random,random512-10-3.map,1404497,1.1,True,1090,446,2856,17,277,289.2548339959392,282.87005768,False,0.0010961112000131834
random,random512-10-3.map,1405416,1.1,True,4015,1731,11169,60,520,663.5605332682132,651.25901794,False,0.003729711000005409
bgmaps,AR0013SR.map,11728,5.0,False,92,27,172,0,24,30.041630560342625,26.72792206,False,9.040140000706742e-05
random,random512-35-8.map,1358787,3.0,False,878,619,2450,0,170,185.98275605729697,170.18376617,False,0.0010178075999874637
random,random512-35-8.map,1358727,1.05,True,2709,2149,8539,13,138,145.698484809835,145.6984848,True,0.0036604668000109085
random,random512-35-8.map,1360361,10.0,True,2593,1689,6335,186,870,944.386868351905,801.71782074,False,0.0025255239999978584
street,Boston_2_512.map,212626,3.0,False,1533,510,3815,0,467,499.1370849898481,477.84062042,False,0.001523403999999573
random,random512-35-8.map,1360588,3.0,True,3457,2300,8873,326,917,996.7716446627554,890.78888855,False,0.003437460000009196
random,random512-10-3.map,1404308,1.2,False,662,217,1466,0,185,207.19595949289325,204.12489166,False,0.0007131776000051104
maze,maze512-4-5.map,896837,2.0,True,350557,249242,1616498,79228,2507,2793.464212286895,2793.46421203,True,0.5407115094000119
street,Boston_2_512.map,212366,3.0,False,1333,439,3241,0,351,378.99494936611666,375.68124084,False,0.0010122206000005463
maze,maze512-4-5.map,896605,5.0,True,325111,274303,1783250,223857,2443,2719.1088732275716,2701.79516448,False,0.45672567020001226
bgmaps,AR0504SR.map,33823,1.2,False,353,128,906,0,61,73.66904755831209,72.84062042,False,0.0003483223999865004
sc1,BrokenSteppes.map,1599890,1.05,False,35868,15873,124605,0,744,938.5088014401058,932.7098114,False,0.04731352579999566
bgmaps,AR0013SR.map,11770,5.0,True,725,403,2811,201,55,67.25483399593902,44.87005768,False,0.0009900181999910273
sc1,AcrosstheCape.map,1639063,3.0,False,25458,10412,78709,0,694,875.253967444166,799.80822448,False,0.03209905100000014
maze,maze512-8-0.map,1052226,1.05,False,33486,19575,142085,0,586,656.6589462905472,655.00209198,False,0.05310370380000222
bgmaps,AR0531SR.map,23327,5.0,False,56,13,104,0,14,15.485281374238571,15.48528137,True,5.353440001272247e-05
random,random512-35-8.map,1360062,1.0,False,66059,56137,214325,0,638,682.5634918610414,682.56349182,True,0.10765362899999217
bgmaps,AR0504SR.map,33981,100.0,False,514,153,1018,0,119,155.2792206135785,138.95331879,False,0.0003597152000111237
random,random512-25-8.map,1375825,1.5,False,1967,903,4355,0,618,696.529003975636,664.75440063,False,0.001655810199986263
bgmaps,AR0504SR.map,33643,1.1,True,8,1,8,0,2,1.4142135623730951,1.41421356,True,2.0254400010344397e-05
sc1,AcrosstheCape.map,1639585,1.1,False,448665,232582,1812222,0,832,1013.2539674441659,1006.62655029,False,0.6445158334000098
street,Boston_2_512.map,212777,3.0,True,3302,1398,9697,391,513,579.5168106668161,537.99494934,False,0.004439538800011178
street,NewYork_0_256.map,246984,3.0,True,1554,474,3321,105,278,363.57063453597846,350.80108185,False,0.0017465163999986545
maze,maze512-16-1.map,571654,1.1,False,312999,181832,1382977,0,2471,2775.6896090313007,2763.2632019,False,0.4545217984000146
maze,maze512-4-5.map,896439,1.2,True,281998,190862,1239493,10118,2368,2635.824601980114,2635.82460174,True,0.41665958399999
street,Shanghai_1_256.map,215641,100.0,True,771,203,1458,0,196,243.46298679765235,229.22034607,False,0.0013145484000006036
bgmaps,AR0013SR.map,11884,5.0,False,334,105,660,0,84,108.26702730475868,89.94112549,False,0.00032963159999326307
maze,maze512-8-0.map,1057048,1.5,False,324425,200579,1454183,0,2315,2608.5058428472516,2581.16774749,False,0.44454726060000666
maze,maze512-4-5.map,890017,1.2,False,1060,746,4916,0,57,66.35533905932735,66.35533905,True,0.002119937799989202
maze,maze512-4-5.map,898689,10.0,True,1263489,1175998,7617540,1104951,3178,3560.9759723197767,3532.40742949,False,2.746944491199997
bgmaps,AR0013SR.map,11889,100.0,False,314,95,630,0,78,96.05382386916231,91.95331879,False,0.00031076099999154393
street,Shanghai_1_256.map,215655,3.0,True,723,207,1387,0,202,243.24978336205598,232.4213562,False,0.0006778072000088286
street,NewYork_0_256.map,246780,1.0,False,29508,12146,93610,0,234,268.6223663640863,268.62236633,True,0.03781487999999626
random,random512-10-3.map,1404447,100.0,False,812,263,1728,0,245,275.48023074035535,261.53910522,False,0.0009575063999818668
sc1,Enigma.map,1456434,1.1,True,121591,66768,513421,8735,594,747.0874452027946,747.08744506,True,0.1488730399999895
sc1,BrokenSteppes.map,1600513,2.0,False,50067,21156,164199,0,1009,1262.7413408594598,1180.0823944,False,0.059319683000012446
maze,maze512-8-0.map,1052226,10.0,False,21680,11487,83019,0,672,752.6000717875017,655.00209198,False,0.026947638800015737
random,random512-35-8.map,1359958,100.0,True,2123,1292,5072,146,671,735.8599564173235,639.04877319,False,0.0021754708000116807
sc1,AcrosstheCape.map,1637214,100.0,False,189,50,400,0,51,57.041630560342625,57.04163055,True,0.002459961599993221
sc1,Enigma.map,1456611,1.0,True,161582,92575,711929,553,712,817.8670990922609,817.867099,True,0.23723716040001364
bgmaps,AR0504SR.map,33963,3.0,True,8786,5768,39415,3913,107,130.02438661763938,130.0243866,True,0.013282315799983735
street,Shanghai_1_256.map,215728,3.0,False,864,279,1751,0,231,280.11984104714503,263.97770538,False,0.0007222539999929723
random,random512-25-8.map,1375651,1.2,True,2366,1258,6145,36,562,625.6173157302042,599.90158691,False,0.002465964999987591
sc1,BrokenSteppes.map,1599285,1.05,True,22520,9686,75228,3750,578,695.0508652763343,690.08030243,False,0.02957880680000926
maze,maze512-8-0.map,1057030,1.0,True,365228,229054,1660076,801,2288,2577.363707223521,2577.36370696,True,0.6169451539999955
street,Shanghai_1_256.map,215966,10.0,True,1127,297,2034,0,287,364.2863632885161,356.58787842,False,0.0008540988000049765
random,random512-35-8.map,1360300,10.0,True,3335,2284,8799,407,847,922.6295090390244,777.96046142,False,0.0038507312000092496
bgmaps,AR0013SR.map,11871,10.0,False,246,92,545,0,74,86.25483399593901,84.84062042,False,0.000229705600008856
street,NewYork_0_256.map,246989,10.0,True,1411,397,2788,49,279,363.3279938488588,348.65894623,False,0.001155778400016061
maze,maze512-4-5.map,890268,1.2,True,2337,1406,9071,39,149,164.56854249492392,164.56854248,True,0.0032545314000117288
sc1,Enigma.map,1457414,1.1,False,154462,88209,678274,0,982,1146.271211386869,1137.15851287,False,0.229887408400009
maze,maze512-16-1.map,564760,1.5,True,28,5,40,0,6,7.0710678118654755,7.07106781,True,0.00018180560000473632
bgmaps,AR0531SR.map,23371,1.2,False,119,26,208,0,27,33.45584412271572,33.45584412,True,9.184039997762738e-05
random,random512-25-8.map,1375825,1.1,False,44798,32369,154589,0,576,669.4406922210677,664.75440063,False,0.050502310599995326
street,Boston_2_512.map,211520,10.0,True,122,37,296,0,38,38.242640687119284,38.24264069,True,0.0002880636000099912
street,Shanghai_1_256.map,215567,100.0,True,7284,5366,38129,4136,202,232.8944443027288,196.69343414,False,0.009153463999996347
bgmaps,AR0504SR.map,33803,5.0,False,205,56,395,0,55,66.84062043356593,65.42640686,False,0.0001407400000061898
maze,maze512-4-5.map,895266,1.0,False,172502,117725,762683,0,1944,2164.1900423072334,2164.19004211,True,0.18864077099999577
bgmaps,AR0531SR.map,23368,1.0,True,138,53,397,0,27,28.071067811865476,28.07106781,True,0.00014312920000065789
maze,maze512-16-1.map,568919,1.1,True,319392,184100,1404097,42476,1470,1665.3372285648518,1665.33722839,True,0.4342695201999959
bgmaps,AR0504SR.map,33730,5.0,False,138,42,278,0,34,41.28427124746191,36.55634918,False,0.00010735539999586762
random,random512-10-3.map,1404941,100.0,True,1370,385,2464,0,379,476.1686142824254,462.89653625,False,0.0009119301999817253
bgmaps,AR0531SR.map,23339,3.0,True,71,14,112,0,15,18.970562748477146,18.97056274,True,5.1144200006092434e-05
maze,maze512-16-1.map,570353,100.0,False,337196,182911,1393917,0,2170,2506.9982668964194,2240.03066253,False,0.33696377799999483
sc1,Enigma.map,1455137,5.0,True,933,372,2494,61,220,240.95331880577422,224.46803741,False,0.003833420799992382
bgmaps,AR0013SR.map,11856,5.0,True,237,69,463,0,63,78.98275605729685,78.98275604,True,0.00019347120000929864
random,random512-25-8.map,1375327,1.5,False,1407,673,3213,0,446,498.0193359837572,467.19090881,False,0.0013047961999973269
random,random512-25-8.map,1374480,5.0,False,368,164,778,0,130,144.7401153701776,129.52691193,False,0.00044341699999677074
bgmaps,AR0504SR.map,33770,5.0,True,194,61,414,0,46,53.698484809834994,53.11269836,False,0.00016743740000038087
street,NewYork_0_256.map,246753,1.2,False,1830,780,5449,0,235,277.0782104868023,259.58073578,False,0.0017021450000129334
street,Shanghai_1_256.map,215549,1.5,True,3208,1421,10572,578,168,195.16652224137056,191.81118317,False,0.003917826199995034
sc1,BrokenSteppes.map,1598335,1.2,False,12086,5514,42797,0,252,315.6173157302037,309.8183258,False,0.016558057799989
sc1,AcrosstheCape.map,1640022,5.0,True,1364732,1255476,9659601,1231677,1011,1269.297690045564,1180.15346221,False,3.2665240697999933
sc1,AcrosstheCape.map,1638413,5.0,False,1987,671,4389,0,495,603.3523804664993,539.48737335,False,0.004178989600018212
sc1,AcrosstheCape.map,1637684,3.0,False,5482,2986,22051,0,219,254.86500705120574,246.62236633,False,0.009851454600016041
maze,maze512-16-1.map,569245,1.5,False,265789,152747,1163844,0,1588,1838.8418459228483,1798.24891662,False,0.4408147066000083
street,Shanghai_1_256.map,215824,1.05,False,11664,5417,41669,0,241,300.88939366884557,300.06096649,False,0.014413835799996378
bgmaps,AR0504SR.map,33673,1.05,False,50,13,104,0,14,14.242640687119286,14.24264069,True,5.748159999257041e-05
street,NewYork_0_256.map,246376,10.0,True,310,108,757,0,101,107.45584412271567,104.52691193,False,0.00031445379997876446
random,random512-35-8.map,1360587,10.0,False,3098,2025,7512,0,982,1063.0142853498746,888.38686828,False,0.003359044399985578
street,Shanghai_1_256.map,215789,3.0,False,887,257,1675,0,242,297.3330444827418,287.39191894,False,0.000736306999988301
random,random512-35-8.map,1358764,1.05,False,5022,4180,15829,0,152,163.84062043356596,163.84062042,True,0.006316302400000496
maze,maze512-8-0.map,1052341,2.0,False,56362,35174,255285,0,640,723.4995667241133,702.78888855,False,0.0853028409999979
street,NewYork_0_256.map,246780,100.0,False,957,295,2029,0,246,298.0193359837566,268.62236633,False,0.0008491123999874617
maze,maze512-16-1.map,573252,1.2,True,574999,339400,2576497,104277,3031,3401.1353518862293,3401.13535155,True,0.9090777674000037
sc1,Enigma.map,1457222,10.0,False,83294,43451,331956,0,989,1209.604255869611,1063.22958068,False,0.1348901948000048
sc1,BrokenSteppes.map,1598332,1.1,False,24228,10656,83506,0,246,309.61731573020353,309.61731567,True,0.030078920000005383
random,random512-10-3.map,1405306,1.05,False,21206,11672,76545,0,476,610.447834896005,604.58997039,False,0.02041012879999471
street,Boston_2_512.map,211707,1.05,True,366,91,728,0,92,109.22539674441614,109.22539673,True,0.0004322827999885703
random,random512-25-8.map,1375092,1.2,True,2318,1464,6955,369,359,390.722871427475,375.99494934,False,0.0027013959999976577
bgmaps,AR0504SR.map,33803,1.5,False,206,57,403,0,55,66.01219330881975,65.42640686,False,0.00014832260001185205
random,random512-35-8.map,1358442,1.1,True,295,211,888,1,33,34.071067811865476,34.07106781,True,0.0004945802000065669
bgmaps,AR0531SR.map,23393,2.0,True,139,31,243,0,32,40.5269119345812,40.52691193,True,9.613160000299104e-05
street,Boston_2_512.map,212777,3.0,False,2580,1012,7057,0,517,581.8599564173237,537.99494934,False,0.003075947999991513
sc1,BrokenSteppes.map,1598224,1.1,True,88548,47335,369451,36042,257,270.0832611206854,267.90663757,False,0.13967468539999572
maze,maze512-8-0.map,1054358,1.5,True,326567,222744,1615119,116487,1333,1508.454977570943,1507.62655029,False,0.5231485347999978
maze,maze512-4-5.map,895940,3.0,True,499853,428885,2786206,360722,2199,2443.6286424872337,2439.14336089,False,1.006450804200017
maze,maze512-16-1.map,570689,100.0,False,330415,180931,1377803,0,2270,2608.6551211459173,2372.41543884,False,0.4805276979999917
random,random512-25-8.map,1374271,5.0,True,120,49,228,0,44,48.79898987322331,44.21320343,False,0.00021212159999777213
maze,maze512-8-0.map,1052396,1.05,False,111379,68732,498822,0,649,720.9015869776665,720.07315979,False,0.2055445422000048
bgmaps,AR0013SR.map,11909,1.2,False,1795,881,5893,0,89,106.22539674441613,99.0121933,False,0.0019647749999876394
maze,maze512-8-0.map,1056385,1.2,True,429867,265873,1928134,52549,2072,2319.9423509862245,2319.94235076,True,0.679159711400007
sc1,Enigma.map,1454799,1.05,False,281,82,656,0,83,88.21320343559643,88.21320343,True,0.0026079606000166677
street,Boston_2_512.map,212107,1.0,True,3430,1495,11960,637,251,268.6396103067893,268.63961029,True,0.0037031456000022446
sc1,BrokenSteppes.map,1600253,1.5,True,397133,218956,1717196,177492,936,1153.2905473706262,1077.89357757,False,0.5946170151999922
maze,maze512-16-1.map,569245,1.05,True,295148,172777,1316599,11595,1588,1798.2489168102836,1798.24891662,True,0.39004799760000425
bgmaps,AR0013SR.map,11705,1.05,False,127,50,375,0,17,18.899494936611667,18.89949493,True,0.0001615923999906954
street,Shanghai_1_256.map,215601,2.0,True,799,262,1742,6,183,220.1076477383251,213.52186127,False,0.0008185191999928066
street,NewYork_0_256.map,246991,1.05,True,26791,13807,107499,3854,279,352.144227664785,352.1442276,True,0.04203421080001135
random,random512-10-3.map,1404586,100.0,True,970,336,2096,0,309,344.0365799264595,316.88225098,False,0.0018113079999920955
maze,maze512-4-5.map,901006,1.1,True,301455,205873,1335116,3448,4020,4460.551657489632,4460.55165709,True,0.47198418100001616
random,random512-25-8.map,1374958,1.0,False,19027,13891,66171,0,275,318.73506473629504,318.7350647,True,0.02422016639998219
street,NewYork_0_256.map,246539,1.0,False,8458,3327,26313,0,149,169.5391052434012,169.53910522,True,0.008041333800019857
random,random512-25-8.map,1374958,100.0,False,837,391,1718,0,324,368.14927829866815,318.7350647,False,0.0008234679999986838
street,Shanghai_1_256.map,215674,5.0,True,746,204,1418,0,200,247.0487732352795,242.32085113,False,0.0005755864000093425
sc1,Enigma.map,1454905,1.05,False,1395,617,4651,0,119,135.3969696196699,134.56854248,False,0.004069380400005684
street,NewYork_0_256.map,246496,10.0,True,2193,1245,9084,788,142,160.8822509939086,155.46803741,False,0.0027356783999948676
maze,maze512-8-0.map,1056036,5.0,False,178579,103541,750177,0,2047,2332.6357851621738,2178.00122527,False,0.2242007457999989
bgmaps,AR0504SR.map,33981,1.5,True,3753,1869,12914,918,119,145.33809511662423,138.95331879,False,0.004541483799994239
random,random512-35-8.map,1358773,1.5,True,1586,1238,4851,398,158,169.01219330881983,166.66904755,False,0.001996592400018926
street,Shanghai_1_256.map,215355,5.0,False,400,85,680,0,86,113.99494936611654,113.99494934,True,0.00029485420000128213
random,random512-25-8.map,1374724,1.5,False,606,265,1286,0,213,236.43860018001277,227.0243866,False,0.0005964376000065386
street,NewYork_0_256.map,246496,1.0,True,16780,8262,64145,1972,137,155.4680374315354,155.46803741,True,0.02191040999998677
random,random512-25-8.map,1374311,1.05,True,872,584,2783,6,55,60.627416997969505,60.62741699,True,0.0013030631999981779
sc1,Enigma.map,1457342,3.0,True,1118541,834510,6397915,776469,935,1154.7758287448648,1111.49660797,False,2.268854234399987
maze,maze512-4-5.map,896012,3.0,False,181544,111129,721351,0,2253,2557.27539546895,2466.98398132,False,0.2876732777999905
street,NewYork_0_256.map,246405,10.0,True,382,109,773,0,105,124.71067811865468,119.98275604,False,0.00033169099999668105
random,random512-35-8.map,1360671,1.2,True,82794,69494,268929,4889,859,926.3452377915623,926.34523773,True,0.10912245780000376
street,NewYork_0_256.map,246944,1.2,False,3985,1736,12870,0,275,340.2741699796959,335.30360718,False,0.004379673999983425
street,NewYork_0_256.map,246496,1.2,False,7289,2801,21734,0,137,155.46803743153544,155.46803741,True,0.007050490999995418
bgmaps,AR0531SR.map,23335,1.5,True,63,14,112,0,15,17.313708498984763,17.3137085,True,5.7953800001087076e-05
sc1,Enigma.map,1457763,2.0,False,117937,55169,424366,0,1119,1379.3687578574295,1277.76363525,False,0.17602781440000398
maze,maze512-16-1.map,566422,5.0,False,41925,19930,151566,0,675,813.589970519736,670.8305191,False,0.04551684519999526
maze,maze512-8-0.map,1053907,1.05,True,148976,93017,674556,688,1174,1325.8448045156754,1325.84480438,True,0.19534514599999966
bgmaps,AR0531SR.map,23339,1.1,False,71,14,112,0,15,18.970562748477146,18.97056274,True,5.9772200006591444e-05
maze,maze512-8-0.map,1055379,2.0,True,426038,294034,2131049,160094,1705,1918.562625309269,1915.24891662,False,0.7480658874000028
street,NewYork_0_256.map,246454,1.5,False,471,142,1009,0,118,139.78174593052023,139.78174591,True,0.00032454939998842746
random,random512-25-8.map,1375984,1.5,True,2368,1153,5477,21,683,764.4284989122477,728.89653625,False,0.002689491600017391
sc1,Enigma.map,1455095,10.0,False,14410,7237,55443,0,184,220.27922061357856,211.99494934,False,0.01974849240000367
maze,maze512-4-5.map,892467,1.5,True,46478,31134,202548,5471,944,1047.3818177180224,1047.38181762,True,0.05116251140000259
maze,maze512-8-0.map,1055814,2.0,True,521253,371923,2699126,262069,1870,2088.5331880577437,2088.53318786,True,1.0300600578000059
maze,maze512-8-0.map,1050959,2.0,False,4211,2342,17085,0,131,144.91168824543138,144.91168823,True,0.005245436800009884
sc1,Enigma.map,1456611,3.0,True,1174736,1025436,7842442,989115,720,842.4356415871849,817.867099,False,2.6910207695999815
sc1,Enigma.map,1454932,10.0,True,857,435,2926,206,146,162.3969696196699,144.6984848,False,0.0034026792000076966
sc1,Enigma.map,1456532,10.0,False,65240,35803,274691,0,727,877.1879502661835,785.02142791,False,0.0984983437999972
street,Shanghai_1_256.map,215683,2.0,True,752,251,1531,0,214,260.22034611053334,246.92388153,False,0.0004715876000091157
sc1,BrokenSteppes.map,1598634,5.0,True,137682,100089,766664,86249,380,456.4579361637704,430.27416992,False,0.3303760452000006
maze,maze512-8-0.map,1054251,100.0,False,166871,93437,677067,0,1485,1683.6509370638369,1466.3961029,False,0.26178926000000047
sc1,BrokenSteppes.map,1600300,1.5,False,28788,13808,106424,0,901,1127.8174593052076,1099.65093688,False,0.04404600039999877
street,Shanghai_1_256.map,215906,1.0,False,16557,6706,51707,0,263,332.002092041054,332.00209198,True,0.019173754600001303
random,random512-10-3.map,1404922,1.0,True,36709,20940,136881,3089,352,452.89653634378317,452.89653625,True,0.05429081519998817
maze,maze512-4-5.map,899307,2.0,True,211279,149262,969383,48436,3382,3781.9587283770593,3781.95872802,True,0.3368550445999972
sc1,BrokenSteppes.map,1598345,1.0,True,12414,5086,39603,767,261,312.1909088590109,312.19090881,True,0.0232468001999905
maze,maze512-4-5.map,894963,100.0,True,302193,260827,1688306,213354,1868,2086.9474016201166,2044.1189743,False,0.6250903213999891
random,random512-10-3.map,1404173,1.1,True,512,163,1049,2,132,156.68124086713186,155.85281372,False,0.0009863099999847691
bgmaps,AR0013SR.map,11884,1.2,True,680,312,2055,73,81,90.76955262170044,89.94112549,False,0.0008581179999964661
street,Shanghai_1_256.map,215612,1.0,True,12561,6120,45825,918,186,217.30865786510157,217.30865784,True,0.022198819400000503
bgmaps,AR0504SR.map,33974,1.2,True,6313,3003,21801,1662,123,136.91168824543138,133.84062042,False,0.00863193179998234
bgmaps,AR0504SR.map,33859,100.0,False,586,298,1896,0,83,99.81118318204302,85.81118317,False,0.0007648272000096767
street,NewYork_0_256.map,246761,5.0,True,1240,421,2815,40,250,307.8183258569803,262.52186127,False,0.001332052000020667
street,Boston_2_512.map,212060,1.05,False,2338,866,6763,0,244,253.35533905932732,253.35533905,True,0.003377302199987753
bgmaps,AR0531SR.map,23321,100.0,False,42,11,82,0,12,12.65685424949238,12.65685425,True,5.756380001002981e-05
sc1,BrokenSteppes.map,1598284,1.0,True,24090,9605,75970,1166,263,290.99494936611666,290.99494934,True,0.04290439500000502
street,NewYork_0_256.map,246413,1.05,False,5353,2331,18253,0,111,122.84062043356586,122.84062042,True,0.010866219999979877
maze,maze512-4-5.map,894572,1.5,True,150872,104168,675722,18740,1701,1888.0529573173899,1888.05295715,True,0.20552709800001595
random,random512-10-3.map,1403835,1.05,False,67,23,135,0,15,16.899494936611667,16.89949493,True,0.0007607223999912093
sc1,BrokenSteppes.map,1600310,100.0,False,43035,20874,160711,0,1373,1676.0327547818595,1102.92301483,False,0.08127044119999027
bgmaps,AR0504SR.map,34023,1.1,True,17495,10933,79625,7930,139,154.56854249492386,153.74011536,False,0.03038197459998173
street,Shanghai_1_256.map,215655,100.0,True,723,207,1387,0,202,243.24978336205598,232.4213562,False,0.0006034390000195344
bgmaps,AR0013SR.map,11931,2.0,True,461,162,1037,29,89,113.26702730475868,109.61017303,False,0.00043116580000059914
bgmaps,AR0504SR.map,34001,1.05,True,6325,3367,24122,785,130,147.22539674441617,147.22539673,True,0.008426971200015032
street,NewYork_0_256.map,246576,2.0,True,817,219,1633,0,145,190.80613254815984,184.96551208,False,0.0006536551999943186
sc1,AcrosstheCape.map,1639063,1.5,False,19972,8964,67447,0,684,839.5727265770334,799.80822448,False,0.02624906739999915
random,random512-35-8.map,1358365,2.0,True,5,2,6,0,3,2.0,2.0,True,0.0002035254000020359
maze,maze512-8-0.map,1052283,2.0,True,27601,16097,116111,4522,595,676.0142853498746,676.01428528,True,0.04368239400000675
sc1,AcrosstheCape.map,1639228,3.0,False,129666,59172,462670,0,774,965.6093065034937,860.76659393,False,0.18017796300000555
street,Boston_2_512.map,212498,3.0,False,1496,496,3383,0,405,478.5584412271586,424.99494934,False,0.0010465251999903558
random,random512-10-3.map,1403965,2.0,False,205,67,413,0,63,71.94112549695427,69.45584412,False,0.00027517900000475495
random,random512-25-8.map,1375984,3.0,False,1931,834,3957,0,671,771.4823227814105,728.89653625,False,0.0020382603999905768
street,Shanghai_1_256.map,215738,1.5,True,1856,844,5892,139,245,283.35028842544426,267.24978332,False,0.002309455399995386
sc1,Enigma.map,1455375,1.1,False,22310,12603,97333,0,272,325.26197667087615,323.60512237,False,0.04319954620000317
sc1,Enigma.map,1457400,1.2,False,135233,72177,553998,0,912,1147.930157677416,1133.84689636,False,0.18846210940000674
street,Shanghai_1_256.map,215218,3.0,False,330,123,863,0,49,58.76955262170046,56.28427124,False,0.0003377766000085103
street,Shanghai_1_256.map,215635,1.0,False,22603,9286,71935,0,208,226.46803743153555,226.46803741,True,0.026816897799994875
bgmaps,AR0531SR.map,23342,1.5,False,67,19,151,0,20,20.242640687119284,20.24264069,True,6.834559999333579e-05
street,NewYork_0_256.map,246790,10.0,True,1071,298,2049,11,224,293.41630560342696,275.57568512,False,0.0008736055999861492
maze,maze512-16-1.map,570399,1.0,False,352309,210234,1598947,0,2025,2259.2733034279054,2259.27330322,True,0.6105968968000071
street,NewYork_0_256.map,246790,1.05,True,1579,536,3992,54,219,278.0609665440995,275.57568512,False,0.0010459668000066813
sc1,Enigma.map,1456495,1.05,False,103086,56887,437083,0,624,771.2884553295714,769.63160095,False,0.16629157140000644
sc1,Enigma.map,1454792,1.0,False,300,79,632,0,80,91.01219330881969,91.0121933,True,0.0032303558000194243
street,NewYork_0_256.map,246550,2.0,True,681,255,1738,17,169,184.56854249492383,179.05382385,False,0.0006729422000034902
street,NewYork_0_256.map,246142,3.0,False,53,12,96,0,13,14.485281374238571,14.48528137,True,6.508540000140783e-05
sc1,Enigma.map,1456962,10.0,True,465528,396835,3026213,382771,855,1049.5088014401053,959.54328918,False,1.1075370027999951
street,Boston_2_512.map,212507,1.05,True,4435,1735,13338,422,365,432.7594513539346,430.27416992,False,0.0043332250000048585
maze,maze512-4-5.map,894888,1.2,False,223325,150442,974973,0,1802,2023.4326829943575,2013.49155731,False,0.2965756428000077
random,random512-10-3.map,1404096,1.1,False,440,141,936,0,99,122.4386001800125,121.85281372,False,0.0004902678000007655
bgmaps,AR0013SR.map,11843,1.0,False,1880,892,6190,0,57,74.22539674441613,74.22539673,True,0.002264988400020229
bgmaps,AR0013SR.map,11884,1.5,True,589,229,1533,41,81,94.91168824543138,89.94112549,False,0.0005991583999957583
street,Shanghai_1_256.map,215367,5.0,False,392,127,834,0,109,127.46803743153538,117.66904755,False,0.0003588194000030853
street,Shanghai_1_256.map,215680,100.0,True,787,247,1697,4,227,257.8944443027283,245.16652222,False,0.0006977927999969324
bgmaps,AR0013SR.map,11676,10.0,False,24,7,42,0,7,6.82842712474619,6.82842712,True,3.458119999777409e-05
street,NewYork_0_256.map,246655,5.0,False,1151,438,3086,0,219,255.2792206135787,217.98275604,False,0.001173825800015038
maze,maze512-16-1.map,571654,100.0,True,1555215,1299249,9865310,1204992,2522,2878.466304327921,2763.2632019,False,3.189839698600008
maze,maze512-4-5.map,898110,1.0,True,275461,187496,1215513,194,2971,3304.2703448350294,3304.27034453,True,0.4785581540000067
street,Boston_2_512.map,211918,1.1,True,45576,27767,214987,23403,167,194.58073580374364,194.58073578,True,0.07510034720000931
sc1,Enigma.map,1454709,1.5,False,1018,439,3135,0,46,54.526911934581165,54.52691193,True,0.003694562400005452
random,random512-10-3.map,1404173,1.2,True,500,156,1002,3,132,156.68124086713186,155.85281372,False,0.0005236316000036823
street,NewYork_0_256.map,246899,1.2,False,1641,588,4280,0,263,315.84776310850305,312.04877319,False,0.0013916474000097879
sc1,BrokenSteppes.map,1598616,2.0,True,16229,6126,46834,292,367,444.70057685088943,423.98989868,False,0.02065005399999791
bgmaps,AR0013SR.map,11794,1.5,False,584,271,1772,0,45,54.35533905932736,54.35533905,True,0.0004737477999924522
random,random512-10-3.map,1405361,5.0,False,1910,546,3494,0,530,658.2346314604083,631.89148559,False,0.0023793869999963134
maze,maze512-16-1.map,570726,5.0,True,1900499,1632562,12378938,1513102,2168,2426.7119036079134,2391.17279815,False,3.714624020999986
street,NewYork_0_256.map,246655,1.1,False,13334,6070,47025,0,203,229.33809511662457,217.98275604,False,0.018617995599993265
sc1,Enigma.map,1457207,1.5,False,84681,39160,300075,0,911,1083.141269071958,1053.23463134,False,0.10847386079999524
sc1,BrokenSteppes.map,1600224,1.05,False,153133,80407,628563,0,902,1073.312841947212,1067.51385192,False,0.24732704000000466
sc1,AcrosstheCape.map,1637455,1.05,False,461,150,1196,0,151,152.07106781186548,152.07106781,True,0.003183756600014931
street,Shanghai_1_256.map,215865,1.1,False,2528,1090,8117,0,259,319.303607231219,316.8183258,False,0.0022024809999948046
bgmaps,AR0531SR.map,23298,1.2,True,13,2,16,0,3,2.414213562373095,2.41421356,True,2.485679999608692e-05
maze,maze512-16-1.map,568394,1.2,True,466863,266594,2029721,95038,1283,1456.7981233214505,1456.79812316,True,0.696029465599986
bgmaps,AR0531SR.map,23398,5.0,False,121,38,248,0,37,42.627416997969526,40.38477631,False,0.00011493919998883939
